position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Kevin Kruger,2007,72.75,73.75,185,70.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Visser,2007,82,83.5,242,83,108,10.2,,,26,134,29,137,18,12.6,3.39,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lester Abram,2007,78.25,79.5,206,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loren Stokes,2007,73.75,75,161,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major Wingate,2007,80.5,82.75,242,88,109,6.7,,,27.5,136.5,30.5,139.5,15,12.14,3.47,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Boggan,2007,77.5,79,240,86,107,9.2,,,24,131,26.5,133.5,12,12.18,3.45,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Lekic,2007,81.75,82.5,267,85,108.5,11.4,,,24,132.5,30.5,139,19,11.96,3.43,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Samarco,2007,73.5,74.5,208,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Conley Jr,2007,71.75,72.75,175,77.75,94.5,4.2,,,35.5,130,40.5,135,13,11.63,3.09,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Jones,2007,75.5,77,196,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohamed Abukar,2007,81.25,82.5,210,81.5,103,8.9,,,30.5,133.5,35,138,15,11.78,3.37,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Mustafa Shakur,2007,75,76.5,185,77.5,99,4.6,,,28.5,127.5,35,134,11,11.82,3.27,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Funk,2007,74.25,75.25,194,78.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nick Young,2007,77,78.75,206,84,100.5,6.8,,,39.5,140,40.5,141,6,11,3.25,12,16,2012,26,62,35,1729,316,784,0.403,103,282,0.365,213,502,0.424,144,169,0.852,31,102,133,56,44,17,83,141,879,12.9,0.512,0.469,0.216,0.36,2,6.8,4.4,5.7,1.3,0.8,8.8,24.5,102,110,1.4,0.6,1.9,0.053
F,Nicolas Batum,2007,,79.75,214,84.75,104.75,,,,,,,,,,,,25,2013,24,73,73,2807,352,833,0.423,165,444,0.372,187,389,0.481,178,210,0.848,97,315,412,360,91,83,190,139,1047,15.7,0.566,0.522,0.252,0.533,4,13.2,8.5,20.3,1.7,2.2,17,18.2,109,109,3.8,1.9,5.8,0.099
,Petteri Koponen,2007,,75.75,194,77.5,97,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quinton Hosley,2007,77.5,79.75,215,83.25,105,5.7,,,28.5,133.5,34,139,12,12.47,3.32,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ramon Sessions,2007,74,75.75,185,76.25,97.5,6.2,,,29.5,127,33.5,131,8,11.65,3.27,47,56,2012,25,64,23,1707,242,565,0.428,43,97,0.443,199,468,0.425,194,248,0.782,33,181,214,354,44,3,141,100,721,16.7,0.535,0.466,0.439,0.172,2.2,12,7.1,35.5,1.4,0.1,17.3,21.6,108,109,2.9,0.8,3.7,0.104
,Rashad Jones-Jennings,2007,78.75,79.5,235,84,105.5,5.9,,,25,130.5,30,135.5,20,12.18,3.29,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashaun Freeman,2007,79,80.25,246,84,104,11.5,,,28,132,32,136,20,11.43,3.41,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaldas Seibutis,2007,76.75,77.75,185,80.75,101,6.1,,,24,125,32.5,133.5,1,11.33,3.39,73,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyshawn Terry,2007,78.75,79.5,222,82,103.5,8.9,,,31,134.5,37.5,141,18,11.76,3.26,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodney Stuckey,2007,75.75,76.5,207,79.25,100.5,6.1,,,30.5,131,35,135.5,14,11.34,3.11,10,15,2012,25,55,48,1644,256,597,0.429,33,104,0.317,223,493,0.452,267,320,0.834,38,104,142,210,44,10,106,124,812,17.6,0.55,0.456,0.536,0.174,2.7,7.8,5.2,22.7,1.4,0.5,12.6,23.7,112,109,3.8,0.7,4.5,0.131
,Romeo Travis,2007,77,78,221,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Lewis,2007,74.75,76.5,194,78.5,99,4.5,,,33,132,38,137,16,11.59,3.22,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Carter,2007,75.75,76.5,224,80.25,97.5,6,,,33,130.5,38.5,136,25,11.61,3.29,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryvon Covile,2007,80,80.5,249,86,107.5,8,,,25,132.5,30.5,138,19,12.52,3.37,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sammy Mejia,2007,77.5,79,218,83,105,8.3,,,27,132,31.5,136.5,7,11.87,3.49,70,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Marshall,2007,76.5,77.5,220,82.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Spencer Hawes,2007,82.5,84.75,244,84.5,110,13,,,26,136,29,139,9,11.88,3.51,72,10,2012,23,37,29,920,156,319,0.489,3,12,0.25,153,307,0.498,40,55,0.727,78,192,270,98,16,48,55,100,355,18.1,0.517,0.494,0.172,0.038,9.4,23.3,16.3,17.6,0.9,3.9,13.8,20.3,105,97,1.1,1.9,2.9,0.152
F,Stephane Lasme,2007,78.5,79,218,86.75,107,4.9,,,29.5,136.5,36,143,17,11.73,3.22,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sun Yue,2007,79.75,80.75,212,81,105,5.1,,,29,134,34,139,9,10.68,3.45,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Taurean Green,2007,71.75,72.75,173,74.25,96,4.6,,,29,125,32.5,128.5,8,11.3,3.26,40,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Thaddeus Young,2007,77.75,79.5,210,83.5,106,4.9,,,34.5,140.5,37,143,13,11.06,3.19,7,12,2012,23,63,1,1755,348,687,0.507,1,4,0.25,347,683,0.508,111,144,0.771,137,188,325,74,64,41,55,127,808,18.9,0.538,0.507,0.21,0.006,8.6,12,10.3,7.3,2,1.8,6.8,21.5,111,100,3.4,2.9,6.3,0.171
,Torrell Martin,2007,76,77,199,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trey Johnson,2007,75.75,77.75,216,77,98,5.4,,,26.5,124.5,35,133,18,11.78,3.31,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valdas Vasylius,2007,79,79.25,215,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warren Carter,2007,79.5,81,211,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Yi Jianlian,2007,83,84.25,246,87.5,,3.4,,,,,38,,,,,,6,2012,24,30,0,203,31,82,0.378,3,10,0.3,28,72,0.389,14,21,0.667,12,37,49,5,7,8,14,23,79,10.4,0.433,0.396,0.256,0.122,6.7,20.3,13.6,4.1,1.8,3.1,13.3,24.1,84,100,-0.3,0.3,0,-0.003
G,Zabian Dowdell,2007,74,75,190,81.5,100,5.1,,,30,130,33.5,133.5,3,11.13,3.29,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Graves,2008,72,73.5,155,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Bruce,2008,73.75,74.5,182,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adrian Banks,2008,74.5,75.5,183,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleks Maric,2008,81.75,82.75,273,85,109.5,10.1,,,23,132.5,28,137.5,15,11.76,3.35,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Harris,2008,76.5,77.5,191,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andrew Lavender,2008,66.75,68.5,159,73,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony King,2008,79,81.75,238,87.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Morrow,2008,77.5,78.5,207,82.5,,,,,,,,,,,,,No,2013,27,41,1,383,64,145,0.441,16,43,0.372,48,102,0.471,20,22,0.909,11,19,30,13,13,1,8,43,164,12,0.53,0.497,0.152,0.297,3.3,5.6,4.5,5.6,1.8,0.2,4.9,19.6,107,109,0.4,0.3,0.7,0.084
F,Anthony Randolph,2008,81,82.25,197,87,109,4.7,,,29,138,35,144,7,11.86,3.26,,14,2013,23,39,0,329,56,114,0.491,0,8,0,56,106,0.528,31,45,0.689,29,66,95,12,19,21,37,41,143,15.6,0.534,0.491,0.395,0.07,10.1,22.1,16.2,5.5,2.9,5,21.7,22.5,94,99,-0.1,0.6,0.5,0.073
,Arizona Reid,2008,75.5,76.25,196,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bo McCalebb,2008,70.5,71.5,182,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Butch,2008,82.75,83.75,235,83.5,108,10.8,,,24,132,26.5,134.5,9,11.87,3.52,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Laing,2008,75.5,77,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brian Roberts,2008,73,74.5,174,73.5,95,3.6,,,31.5,126.5,36.5,131.5,10,10.65,3.05,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Brook Lopez,2008,83.25,84.5,256,89.5,113,6.3,,,27.5,140.5,30.5,143.5,7,12.77,3.57,,10,2013,24,74,74,2253,570,1094,0.521,0,1,0,570,1093,0.522,297,392,0.758,208,304,512,70,33,154,131,152,1437,24.7,0.567,0.521,0.358,0.001,10.8,16.1,13.4,6.4,0.8,5.2,9.4,28.6,114,105,6.4,2.6,9,0.191
,Bryant Dunston,2008,78.75,80,241,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryce Taylor,2008,74.75,76.25,210,81,99.5,8.3,,,34.5,134,41,140.5,16,11.08,3.19,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Rhodes,2008,80,81.25,238,84,107.5,10.7,,,26.5,134,33.5,141,14,11.51,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charron Fisher,2008,74.5,75.75,252,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Daniels,2008,81.5,82.75,258,86,109,16.1,,,26,135,28.5,137.5,11,12.72,3.56,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Lofton,2008,73,74.25,195,75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cliff Hammonds,2008,72.25,74.5,200,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Augustin,2008,70,71.5,172,75.5,94.5,8.1,,,28.5,123,35,129.5,2,11.27,3.07,,9,2013,25,76,5,1226,103,294,0.35,67,190,0.353,36,104,0.346,83,99,0.838,20,71,91,170,34,3,68,64,356,11,0.527,0.464,0.337,0.646,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,109,104,1.4,1.5,2.8,0.112
F,Darnell Jackson,2008,79,79.75,241,83.25,106.5,12.5,,,27,133.5,31,137.5,11,11.75,3.26,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darrell Arthur,2008,79.5,80.5,216,82.75,107,7.3,,,28.5,135.5,30,137,12,12.18,3.14,,27,2014,25,68,1,1161,162,410,0.395,24,64,0.375,138,346,0.399,53,62,0.855,52,158,210,61,39,47,58,185,401,9.4,0.459,0.424,0.151,0.156,4.8,14.7,9.8,8,1.6,3,11.7,18.1,94,107,-0.5,1.2,0.7,0.029
,David Gomez,2008,78.5,79.5,236,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Padgett,2008,82.25,83.5,240,85,109.5,9,,,24,133.5,28,137.5,17,12.45,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Davon Jefferson,2008,77.25,78.5,213,81.5,105,12,,,27,132,32,137,2,12.02,3.36,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeAndre Jordan,2008,81.75,83,250,90,113.5,7.5,,,26,139.5,30.5,144,8,12.3,3.27,,35,2013,24,82,82,2010,314,488,0.643,0,0,,314,488,0.643,96,249,0.386,210,384,594,28,48,112,100,192,724,17.2,0.606,0.643,0.51,0,12.7,22.4,17.6,2.2,1.3,4.7,14.3,15.9,113,101,3,3.2,6.2,0.148
G,DeMarcus Nelson,2008,73,74.25,196,82,98.5,4.5,,,34.5,133,38.5,137,19,10.54,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeVon Hardin,2008,81.5,82.75,235,87,109.5,5.8,,,29.5,139,32,141.5,20,11.49,3.33,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demetric Bennett,2008,75.75,76.5,216,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deron Washington,2008,78,79.25,194,81,102.5,7.2,,,34,136.5,40,142.5,7,11.03,3.09,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Low,2008,73.25,74,195,73.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Derrick Rose,2008,73.5,74.5,196,80,98.5,4.6,,,34.5,133,40,138.5,10,11.69,3.05,,1,2014,25,10,10,311,58,164,0.354,16,47,0.34,42,117,0.359,27,32,0.844,9,23,32,43,5,1,34,15,159,9.7,0.446,0.402,0.195,0.287,3.3,8.3,5.9,26.2,0.9,0.2,16,31.5,88,105,-0.6,0.4,-0.2,-0.036
,Dion Dowell,2008,77.25,78.5,207,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Kirk,2008,74.5,75.75,180,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Donte Greene,2008,80.25,81,221,82,108,7.6,,,27.5,135.5,31.5,139.5,2,11.21,3.2,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drew Neitzel,2008,71.75,72.75,176,74.5,95,6.2,,,25.5,120.5,32,127,10,11.19,3.2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Curtis,2008,79.5,80.5,276,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Gordon,2008,74,75.25,222,81,99,8.2,,,32,131,40,139,15,10.81,3.01,,7,2013,24,42,40,1264,235,584,0.402,56,173,0.324,179,411,0.436,187,222,0.842,10,67,77,137,45,8,117,75,713,15.4,0.523,0.45,0.38,0.296,0.9,6.4,3.6,19.3,1.9,0.5,14.6,29.4,101,112,0.8,0.3,1.1,0.042
,Folarin Campbell,2008,74.75,76,219,80,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Elegar,2008,80.25,81.5,214,88,106,4.5,,,33.5,139.5,37.5,143.5,11,11.86,3.17,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gary Forbes,2008,77.5,78.5,216,82.75,104.5,6.5,,,27.5,132,33.5,138,13,11.45,3.25,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Grant,2008,79.5,81,211,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,George Hill,2008,73.25,74.5,181,81,97.5,3,,,34,131.5,37.5,135,9,12.2,3.07,,26,2013,26,76,76,2620,386,871,0.443,130,353,0.368,256,518,0.494,174,213,0.817,47,237,284,355,81,26,116,134,1076,16.6,0.558,0.518,0.245,0.405,2,9.9,6,23.4,1.6,0.7,10.7,18.8,117,102,5.9,3.8,9.7,0.177
,Haminn Quaintance,2008,78,79.25,214,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Giddens,2008,76,76.75,208,83.25,104,5.4,,,,,,,10,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JaJuan Smith,2008,73,74.5,187,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,JaVale McGee,2008,83,84,241,90,114.5,5.3,,,27,141.5,32.5,147,7,12.75,3.25,,18,2013,25,79,0,1433,303,527,0.575,1,1,1,302,526,0.574,110,186,0.591,158,223,381,24,30,157,90,184,717,20.7,0.589,0.576,0.353,0.002,12.6,17.1,14.9,2.7,1.1,8.5,12.9,21.1,112,102,2.7,2.2,4.9,0.163
,Jamar Butler,2008,73,74.5,191,77.25,97,6,,,,,,,15,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Gist,2008,79,80.5,220,88,107.5,4.8,,,30.5,138,35,142.5,5,11.37,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Mays,2008,78.75,79.75,227,85.75,105,8.8,,,29.5,134.5,35,140,13,11.23,3.19,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Richards,2008,73.5,74.5,210,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaycee Carroll,2008,74,75,181,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Pargo,2008,72.5,73.5,208,77,96,7.6,,,32,128,37,133,7,10.65,3.07,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jerryd Bayless,2008,73.75,75,204,75.5,97,4.7,,,31,128,38,135,10,11.26,3.07,,11,2013,24,80,4,1765,260,621,0.419,71,201,0.353,189,420,0.45,102,122,0.836,22,154,176,264,59,17,120,168,693,13.5,0.514,0.476,0.196,0.324,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,104,103,1.5,2.5,4,0.108
,Jiri Hubalek,2008,82.25,83.75,236,82.25,109,8.8,,,20.5,129.5,26,135,2,12.26,3.54,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Alexander,2008,79.25,80.25,220,83.5,106,5.8,,,32.5,138.5,38.5,144.5,24,11.33,2.99,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Crawford,2008,76,77,218,77.75,99.5,7.6,,,31,130.5,36,135.5,13,11.67,3.22,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joey Dorsey,2008,78.25,79.25,265,85.75,107,9,,,27.5,134.5,33,140,19,11.84,3.2,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Riek,2008,82.5,84,237,92.75,,11,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Wallace,2008,72.5,73.5,185,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonte Flowers,2008,76.25,77,286,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Jones,2008,79.75,75.75,262,83.5,107,12.2,,,25.5,132.5,31,138,16,11.61,3.33,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Duncan,2008,80.5,81.5,240,83.75,104.5,5.4,,,28,132.5,32,136.5,26,12.47,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Hawkins,2008,77.75,79.5,215,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Brumbaugh,2008,79.5,80.75,190,79.25,104.5,4,,,26,130.5,27,131.5,2,11.65,3.28,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentrell Gransberry,2008,79,80,283,82.25,104,17.4,,,24.5,128.5,27.5,131.5,18,12.16,3.32,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Love,2008,79.75,81.5,255,83.25,106,12.9,,,29.5,135.5,35,141,18,11.17,3.22,,5,2013,24,18,18,618,105,298,0.352,20,92,0.217,85,206,0.413,100,142,0.704,64,188,252,42,13,9,39,34,330,17.9,0.458,0.386,0.477,0.309,11.5,35.9,23.3,11.8,1.1,1.1,9.8,28.9,99,102,0.1,0.9,1.1,0.084
,Kyle Hines,2008,76.25,77.75,241,86,102.5,3.6,,,28.5,131,33,135.5,16,12.17,3.4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leon Williams,2008,78,79,251,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lester Hudson,2008,71.75,73,196,80.75,98.5,3.4,,,30.5,129,36,134.5,12,11.15,3.16,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Longar Longar,2008,81.5,82.25,218,84.5,109.5,10.6,,,,,,,14,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luc Richard Mbah a Moute,2008,77.75,79.5,221,84.5,103.5,7,,,32,135.5,38.5,142,11,11.71,3.17,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maarty Leunen,2008,79.25,80.5,222,80,102.75,8.9,,,29.5,132.25,34.5,137.25,14,11.57,3.36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Malik Hairston,2008,76.25,77.25,204,81,103.5,6.9,,,30.5,134,38,141.5,13,11.33,3.08,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcelus Kemp,2008,75,76.25,221,80.5,103.75,9,,,26,129.75,30,133.75,9,11.79,3.39,68,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Dove,2008,78.75,79.5,208,83.5,105,5.3,,,27.5,132.5,33.5,138.5,10,11.59,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Hall,2008,72,73.5,180,77.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Tyndale,2008,75.75,77,220,82.5,103.5,6.7,,,27,130.5,33.5,137,5,12.52,3.14,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Zeno,2008,75.5,77,196,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Michael Beasley,2008,79,80.25,239,84.25,107,7.7,,,30,137,35,142,19,11.06,3.24,,2,2013,24,75,20,1554,310,766,0.405,45,144,0.313,265,622,0.426,94,126,0.746,52,230,282,111,31,34,144,107,759,10.8,0.462,0.434,0.164,0.188,3.7,17.2,10.3,12.5,1,1.6,14.9,27.6,87,109,-2.5,1,-1.5,-0.047
C-F,Mike Green,2008,72.5,73.75,180,77.75,,,,,,,,,,,,,No,1978,26,72,,1382,238,514,0.463,,,,238,514,0.463,107,142,0.754,130,229,359,76,30,100,105,193,583,14.3,0.506,0.463,0.276,,10.1,16.8,13.6,7.1,1,3.6,15.4,19,100,100,1.2,1.6,2.8,0.097
