position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Tony Allen,2004,75.5,76.25,214,81,102,,,,31.5,133.5,36.5,138.5,17,10.7,3.19,3,25,2007,25,33,18,805,133,259,0.514,8,33,0.242,125,226,0.553,105,134,0.784,35,89,124,56,49,12,75,87,379,17,0.596,0.529,0.517,0.127,5.1,13.6,9.2,12.5,3.2,1.2,19.1,22.1,105,104,0.8,1.1,1.9,0.111
G,Tony Bobbitt,2004,74.75,76,185,79,100,,,,,,,,1,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Trevor Ariza,2004,79,80.25,201,86,107.5,,,,29.5,137,32,139.5,8,11.63,3.29,44,43,2007,21,57,7,1278,200,371,0.539,0,7,0,200,364,0.549,106,171,0.62,98,151,249,65,59,19,84,134,506,16.2,0.567,0.539,0.461,0.019,9.7,14.2,12,8.9,2.5,1.2,15.8,19.2,108,103,1.5,1.9,3.4,0.128
G,Aaron Miles,2005,72,73.5,175,75.5,94,,,,32,126,37.5,131.5,7,10.69,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Alan Anderson,2005,76.5,78,223,81.5,104,,,,26.5,130.5,30.5,134.5,10,10.32,3.27,30,No,2012,29,17,12,461,55,142,0.387,24,61,0.393,31,81,0.383,29,34,0.853,8,26,34,26,5,3,25,35,163,8.7,0.519,0.472,0.239,0.43,2.1,6.5,4.3,9.5,0.6,0.5,13.7,18.6,99,110,0.1,0.2,0.3,0.032
G,Alex Acker,2005,75.75,76.75,183,84,102.5,,,,28,130.5,32,134.5,11,11.67,3.35,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Andrew Bogut,2005,83,84.25,251,87,110.5,,,,27.5,138,33.5,144,13,12.06,3.51,60,1,2008,23,78,78,2720,465,910,0.511,0,7,0,465,903,0.515,189,322,0.587,245,518,763,199,64,135,172,254,1119,17.5,0.532,0.511,0.354,0.008,10.2,23.4,16.5,12.4,1.2,3.9,14.1,20.2,107,109,2.6,2.3,4.8,0.085
G,Anthony Roberson,2005,72.75,74.5,179,74.75,95,,,,31.5,126.5,37,132,14,11.17,3.19,9,No,2009,25,29,0,276,44,120,0.367,26,81,0.321,18,39,0.462,5,5,1,6,16,22,20,10,1,8,18,119,11.4,0.487,0.475,0.042,0.675,2.4,6.6,4.4,11.3,1.8,0.3,6.1,20.6,103,113,0.1,0.1,0.2,0.041
G-F,Antoine Wright,2005,77.25,78.25,203,80.75,104.5,,,,26.5,131,29.5,134,12,11.45,3.41,55,15,2008,23,56,10,1232,136,329,0.413,32,110,0.291,104,219,0.475,46,67,0.687,40,107,147,80,28,21,50,127,350,8.4,0.488,0.462,0.204,0.334,3.8,10,6.9,10.5,1.2,1.3,12.2,15.2,99,111,0,0.8,0.8,0.029
G,Bracey Wright,2005,73.25,74.5,187,82,100.5,,,,30,130.5,36,136.5,8,11.58,3.27,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Rush,2005,77,78.5,211,83.25,104.5,,,,32.5,137,35,139.5,,11.33,3.31,58,13,2011,25,67,21,1754,217,515,0.421,93,223,0.417,124,292,0.425,80,106,0.755,33,184,217,62,41,35,69,107,607,10.6,0.54,0.512,0.206,0.433,2.1,11.6,6.9,5.6,1.2,1.5,10.9,15.9,104,108,0.9,1.7,2.6,0.07
,Carlos Powell,2005,77.25,78.75,222,82.75,105,,,,27.5,132.5,34.5,139.5,12,11.54,3.21,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Channing Frye,2005,81.5,82.5,244,86.5,110.5,,,,27.5,138,31,141.5,19,11.6,3.38,33,8,2008,24,78,20,1342,221,453,0.488,3,10,0.3,218,443,0.492,85,109,0.78,107,247,354,57,29,27,55,208,530,14.8,0.529,0.491,0.241,0.022,9.4,21.6,15.5,7.4,1.2,1.6,9.9,19.6,109,106,1.6,1.6,3.2,0.114
F,Charlie Villanueva,2005,81,81.5,237,84.25,109,,,,26,135,31,140,11,10.86,3.3,42,7,2008,23,76,31,1829,354,814,0.435,55,185,0.297,299,629,0.475,123,157,0.783,145,321,466,78,30,35,107,174,886,14.9,0.502,0.469,0.193,0.227,8.9,21.5,15,7.5,0.9,1.5,10.8,24.4,102,112,0.9,0.9,1.7,0.045
G,Chris Paul,2005,71.75,73,178,76.25,93,,,,32,125,38,131,10,11.09,3.22,16,4,2008,22,80,80,3006,630,1291,0.488,92,249,0.369,538,1042,0.516,332,390,0.851,62,259,321,925,217,4,201,185,1684,28.3,0.576,0.524,0.302,0.193,2.4,10.3,6.2,52.2,3.9,0.1,12.1,25.7,125,103,13.2,4.6,17.8,0.284
F,Chris Taft,2005,80.5,81.5,261,85.75,109,,,,28.5,137.5,33,142,14,11.26,3.27,25,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Thomas,2005,71.75,73,176,75,95,,,,28.5,123.5,34,129,14,10.84,3.33,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chuck Hayes,2005,77.5,78.75,232,82,104.5,,,,30,134.5,33,137.5,20,10.7,3.34,6,No,2008,24,79,44,1575,113,221,0.511,0,3,0,113,218,0.518,11,24,0.458,132,295,427,91,85,43,62,212,237,11.2,0.512,0.511,0.109,0.014,9.6,20.8,15.3,8.4,2.9,2,21.1,8.5,107,97,0.8,3.7,4.4,0.136
,D'Or Fischer,2005,81.25,82.5,242,90,110.5,,,,28,138.5,30.5,141,2,12.53,3.5,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Danny Granger,2005,79.5,80.5,225,85.5,103,,,,31,134,34,137,10,10.84,3.34,31,17,2008,24,80,80,2876,537,1205,0.446,171,423,0.404,366,782,0.468,322,378,0.852,93,393,486,166,95,84,171,290,1567,16.7,0.571,0.517,0.314,0.351,3.4,15.2,9.2,9.6,1.6,2.2,11.1,23.2,110,107,4.1,3.2,7.3,0.122
,Daryl Dorsey,2005,71.25,72.5,161,71.5,94,,,,25,119,30.5,124.5,,11.41,3.24,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,2008,24,81,29,2356,341,618,0.552,0,2,0,341,616,0.554,194,237,0.819,242,482,724,95,55,29,97,210,876,18,0.606,0.552,0.383,0.003,11.3,24.1,17.5,6.7,1.2,1,11.8,15.6,123,110,5.6,1.8,7.4,0.151
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Lucas,2005,78.5,79.75,233,84,103.5,,,,,,,,17,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Simon,2005,80,81.5,259,87.5,108,,,,28,136,33,141,18,11.98,3.44,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,1993,24,80,48,2254,328,701,0.468,26,82,0.317,302,619,0.488,192,242,0.793,45,201,246,461,138,32,136,203,874,17.2,0.541,0.486,0.345,0.117,2.3,10,6.2,28.1,3.1,0.9,14.4,18.2,113,107,3.6,2.7,6.4,0.135
,Deji Akindele,2005,81.5,83,236,87,108.5,,,,30.5,139,32.5,141,13,12.58,3.35,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Deng Gai,2005,79.75,81.25,214,88.5,110.5,,,,31.5,142,35.5,146,11,12.51,3.27,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Deron Williams,2005,73.75,74.75,202,78.25,98,,,,30,128,35,133,15,10.83,3.25,10,3,2008,23,82,82,3059,566,1117,0.507,83,210,0.395,483,907,0.533,330,411,0.803,34,209,243,862,90,23,279,200,1545,20.8,0.595,0.544,0.368,0.188,1.4,8.3,4.9,43.6,1.5,0.6,17.7,23.1,118,110,8.9,2.3,11.3,0.177
G-F,Dijon Thompson,2005,78.25,80,196,81.75,105.5,,,,33.5,137,36,139.5,12,11.37,3.24,91,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drago Pasalic,2005,81.5,83,239,83.75,108.5,,,,25,133.5,30.5,139,11,12.12,3.48,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Dwayne Jones,2005,80.5,82,242,86.75,108.5,,,,28,136.5,31.5,140,15,11.87,3.25,38,No,2008,24,56,0,472,25,47,0.532,0,1,0,25,46,0.543,28,58,0.483,69,71,140,10,10,25,17,88,78,11.1,0.538,0.532,1.234,0.021,16.2,17.7,16.9,3.1,1.1,4.2,19,8.6,116,104,0.5,0.7,1.2,0.121
G,Eddie Basden,2005,76.25,77.5,210,82.25,101,,,,33,134,36.5,137.5,14,10.52,3.21,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eddy Fobbs,2005,82.25,83.25,235,90.75,111.5,,,,29.5,141,34,145.5,12,11.53,3.28,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ellis Myles,2005,78,79.25,255,81.75,105.5,,,,26,131.5,28.5,134,15,12.8,3.42,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ersan Ilyasova,2005,79.75,81,209,85.25,109.5,,,,22,131.5,30,139.5,2,11.59,3.56,74,36,2011,23,60,34,1505,221,507,0.436,36,121,0.298,185,386,0.479,93,104,0.894,105,260,365,56,51,24,63,159,571,14.3,0.516,0.471,0.205,0.239,7.9,20.7,14.1,6.6,1.8,1.3,10.2,19.1,105,101,1.1,2.7,3.8,0.121
F-G,Francisco Garcia,2005,77.75,79,190,82.75,103,,,,27.5,130.5,31.5,134.5,5,10.63,3.33,51,23,2008,26,79,20,2096,348,752,0.463,113,289,0.391,235,463,0.508,162,208,0.779,52,212,264,128,96,50,128,232,971,15.1,0.576,0.538,0.277,0.384,3,11.7,7.4,10.2,2.3,1.8,13.2,20.7,108,109,2.4,1.8,4.2,0.097
F,Gerald Green,2005,78,79.25,192,81.75,104,,,,31.5,135.5,39,143,7,11.2,3.21,24,18,2008,22,30,0,362,52,151,0.344,15,39,0.385,37,112,0.33,34,41,0.829,13,51,64,29,8,4,32,45,153,8.7,0.453,0.394,0.272,0.258,4.1,16.9,10.2,12.5,1.2,0.9,15.9,25.1,89,112,-0.5,0.2,-0.4,-0.048
F,Hakim Warrick,2005,79.25,80.5,215,86,108,,,,33,141,38,146,11,,3.22,61,19,2008,25,75,30,1754,328,653,0.502,13,48,0.271,315,605,0.521,183,260,0.704,123,233,356,53,36,28,85,156,852,16.2,0.555,0.512,0.398,0.074,7.8,15,11.4,5.2,1,1.2,10,21.6,110,112,2.5,0.8,3.3,0.09
F,Ike Diogu,2005,78.5,80,255,87.5,109,,,,28,137,31,140,21,11.94,3.45,39,9,2008,24,30,1,305,64,134,0.478,0,0,,64,134,0.478,40,47,0.851,38,47,85,10,7,3,20,43,168,17.2,0.543,0.478,0.351,0,13.3,17.1,15.2,5.7,1.1,0.7,11.4,24.8,109,108,0.4,0.3,0.7,0.115
F,Ivan McFarlin,2005,77.5,78.75,229,81,105.5,,,,26.5,132,32,137.5,10,10.64,3.27,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jared Homan,2005,79.75,80.75,248,85.25,104.5,,,,,,,,16,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jarrett Jack,2005,74.5,75.5,198,79.5,100,,,,26,126,28.5,128.5,5,10.87,3.24,54,22,2008,24,82,16,2229,267,620,0.431,65,190,0.342,202,430,0.47,215,248,0.867,31,203,234,313,61,1,178,129,814,13,0.558,0.483,0.4,0.306,1.6,10.7,6.2,22.7,1.5,0,19.6,19.3,105,110,1.6,1.5,3.2,0.069
,Jason Klotz,2005,80.5,81.75,249,82,107.5,,,,21.5,129,27,134.5,12,13.13,3.68,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Maxiell,2005,77,78.25,258,87.25,107,,,,,,,,,,,85,26,2008,24,82,7,1768,240,446,0.538,0,1,0,240,445,0.539,171,270,0.633,177,256,433,46,21,94,71,183,651,16.7,0.576,0.538,0.605,0.002,11.9,17.4,14.6,4.2,0.7,4.2,11.2,17,117,103,3.4,2.9,6.3,0.171
F,Jawad Williams,2005,79,80,218,85.25,106.5,,,,28,134.5,34,140.5,15,11.39,3.23,22,No,2011,27,26,1,391,41,126,0.325,13,45,0.289,28,81,0.346,9,12,0.75,7,41,48,22,9,3,16,34,104,4.8,0.396,0.377,0.095,0.357,2,12.4,7.1,9,1.2,0.6,10.9,17.1,82,114,-0.6,0.1,-0.5,-0.067
F,Joey Graham,2005,77.25,78.5,217,80,104,,,,30,134,36,140,26,10.62,3.05,1,16,2008,25,38,3,331,49,113,0.434,2,3,0.667,47,110,0.427,38,45,0.844,18,49,67,15,3,0,23,47,138,10.3,0.52,0.442,0.398,0.027,6.4,17.7,12,7,0.5,0,14.8,22.2,99,110,0,0.3,0.3,0.04
,John Gilchrist,2005,73.25,74.5,195,81.25,96.5,,,,30.5,127,36.5,133,12,11.48,3.15,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,2011,28,2,0,10,1,3,0.333,0,1,0,1,2,0.5,0,2,0,0,0,0,1,0,0,0,0,2,-0.1,0.258,0.333,0.667,0.333,0,0,0,15,0,0,0,17.8,67,110,0,0,0,-0.121
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,1979,25,82,,3095,530,1146,0.462,,,,530,1146,0.462,264,321,0.822,65,182,247,762,152,9,255,229,1324,16.9,0.514,0.462,0.28,,2.2,6.4,4.3,33,2.3,0.2,16.5,20.2,107,104,4.7,3.2,7.9,0.122
,Juan Mendez,2005,77.25,78.75,231,84,106.5,,,,29,135.5,33,139.5,14,11.7,3.24,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Julius Hodge,2005,78,79,202,84.5,107.5,,,,24.5,132,29,136.5,14,10.89,3.18,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Keith Langford,2005,74.25,75.5,203,81,101,,,,32,133,29.5,130.5,8,11.38,3.23,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Pittsnogle,2005,81.25,82.25,259,82.5,106,,,,,,,,,,,87,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Larry O'Bannon,2005,75,76.25,196,78,99.5,,,,31.5,131,36.5,136,17,11.44,3.18,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Luke Schenscher,2005,83.75,85.5,242,89,111.5,,,,23.5,135,26.5,138,1,12.4,3.47,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Luther Head,2005,74,75,179,77.25,98.5,,,,31.5,130,38.5,137,14,11.12,3.21,7,24,2008,25,73,17,1379,206,477,0.432,79,225,0.351,127,252,0.504,66,81,0.815,18,117,135,138,44,9,70,75,557,13.6,0.543,0.515,0.17,0.472,1.5,9.4,5.5,16.4,1.7,0.5,12,19.3,108,104,1.5,2,3.5,0.121
C-F,Marcin Gortat,2005,83,84,225,87.5,110,,,,29.5,139.5,36,146,18,11.48,3.33,17,57,2010,25,81,0,1088,121,227,0.533,0,3,0,121,224,0.54,51,75,0.68,104,237,341,17,17,70,46,138,293,13.9,0.563,0.533,0.33,0.013,11.5,24.3,18.1,2.4,0.8,4.8,15,13,113,99,1.2,2.2,3.4,0.151
,Marcus Campbell,2005,82.25,84.25,280,90,114,,,,,,,,9,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Martell Webster,2005,78,79.5,230,83,106,,,,28,134,30.5,136.5,7,11.39,3.39,59,6,2008,21,75,70,2132,277,656,0.422,123,317,0.388,154,339,0.454,122,166,0.735,54,242,296,90,42,28,83,159,799,12,0.548,0.516,0.253,0.483,3,13.3,8.2,7,1.1,1,10.2,18,107,110,1.8,1.7,3.5,0.079
C,Martynas Andriuskevicius,2005,85.25,87,228,83.25,112.5,,,,24,136.5,27.5,140,,11.94,3.42,73,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marvin Williams,2005,79,80.25,228,87.5,108,,,,29.5,137.5,35,143,12,11.11,3.17,15,2,2008,21,80,80,2765,424,918,0.462,1,10,0.1,423,908,0.466,336,409,0.822,119,338,457,137,81,33,127,225,1185,14.5,0.54,0.462,0.446,0.011,5,14.2,9.6,8.3,1.5,0.9,10.4,20.1,110,110,3.6,2.1,5.7,0.099
,Mike Bell,2005,80.75,81.25,206,85.5,104.5,,,,33.5,138,39.5,144,13,11.73,3.29,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mindaugas Katelynas,2005,79.5,80.5,217,83,105.5,,,,31.5,137,35,140.5,7,11.6,3.38,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Monta Ellis,2005,74.25,75.25,177,74.75,98,,,,26.5,124.5,31.5,129.5,,12.13,3.31,70,40,2008,22,81,72,3071,652,1227,0.531,12,52,0.231,640,1175,0.545,320,417,0.767,133,271,404,315,124,27,173,195,1636,19,0.58,0.536,0.34,0.042,4.5,9.8,7,15.8,2,0.6,10.9,21.7,117,111,7.1,1.8,9,0.14
,Omar Thomas,2005,75.25,76.5,200,80,102,,,,25,127,29.5,131.5,6,11.11,3.27,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rashad McCants,2005,74.75,76,201,82.75,103.5,,,,32.5,136,34.5,138,15,10.39,3.11,3,14,2008,23,75,24,2020,428,944,0.453,142,349,0.407,286,595,0.481,116,155,0.748,50,156,206,162,66,18,172,234,1114,14.6,0.55,0.529,0.164,0.37,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,102,113,0.9,0.8,1.7,0.04
G-F,Rawle Marshall,2005,76.5,77.75,187,85,104,,,,30.5,134.5,37,141,7,11.64,3.21,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Raymond Felton,2005,71.5,72.25,199,76.25,98,,,,29,127,33.5,131.5,6,10.5,3.06,18,5,2008,23,79,79,2972,412,997,0.413,56,200,0.28,356,797,0.447,260,325,0.8,37,199,236,583,96,12,213,184,1140,13.8,0.5,0.441,0.326,0.201,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,104,112,2,1.4,3.4,0.054
C,Robert Whaley,2005,80,81,269,86,108,,,,28.5,136.5,33.5,141.5,15,12.11,3.25,37,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Roger Powell,2005,76.75,78,219,83.5,104,,,,,,,,,,,88,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronnie Price,2005,72.75,74.25,185,77.5,96.5,,,,31.5,128,39,135.5,11,10.49,3.29,12,No,2008,24,61,3,588,88,204,0.431,26,75,0.347,62,129,0.481,26,38,0.684,8,38,46,78,32,3,30,83,228,12.3,0.516,0.495,0.186,0.368,1.7,7.8,4.8,19.4,2.8,0.4,12,19.1,106,107,0.5,0.6,1.1,0.094
F,Ronny Turiaf,2005,80,81.25,238,85.5,106.5,,,,30.5,137,33,139.5,15,11.5,3.23,21,37,2008,25,78,21,1458,188,397,0.474,0,1,0,188,396,0.475,140,186,0.753,95,211,306,128,28,108,72,199,516,15,0.539,0.474,0.469,0.003,7.5,15.4,11.6,12.7,1,5.3,13.1,16.7,112,104,2,2.1,4.2,0.137
G,Rudy Fernandez,2005,76.75,78,172,79.5,101.5,,,,26.5,128,35.5,137,,10.48,3.33,56,24,2011,25,78,3,1821,213,575,0.37,116,361,0.321,97,214,0.453,126,146,0.863,37,135,172,193,87,14,88,134,668,13.4,0.522,0.471,0.254,0.628,2.4,9.5,5.8,16.9,2.6,0.6,12.1,18.7,108,108,2,1.8,3.8,0.1
,Sean Banks,2005,77.75,79,206,85,108,,,,25,133,31.5,139.5,7,11.74,3.35,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean May,2005,79,80.5,259,85.25,105,,,,30,135,33,138,12,11.04,3.29,27,13,2009,24,24,12,301,39,98,0.398,1,1,1,38,97,0.392,14,20,0.7,20,49,69,10,5,4,26,32,93,6.2,0.435,0.403,0.204,0.01,8.3,20,14.2,5.6,0.9,1.1,19.6,20.8,82,106,-0.7,0.4,-0.3,-0.045
F,Sharrod Ford,2005,79.25,80.25,213,85.5,106,,,,28.5,134.5,37,143,9,11.92,3.2,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Coppenrath,2005,79.75,81.25,252,83.5,106.5,,,,24.5,131,27,133.5,5,11.51,3.44,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Diener,2005,71.75,73,165,71.75,93.5,,,,24.5,118,31,124.5,1,10.85,3.26,63,38,2008,25,66,21,1356,159,430,0.37,74,233,0.318,85,197,0.431,64,71,0.901,26,89,115,251,35,4,55,107,456,12.2,0.494,0.456,0.165,0.542,2,7.3,4.6,27.7,1.3,0.2,10.7,16.5,111,111,1.7,0.8,2.5,0.088
,Tre Simmons,2005,76,77,194,79.5,102.5,,,,27,129.5,31.5,134,3,10.8,3.18,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Wayne Simien,2005,79.25,81,256,84,107,,,,27,134,27.5,134.5,11,11.05,3.35,49,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Bynum,2005,70.5,71.5,189,75.5,93,,,,33,126,40.5,133.5,15,11.12,3,2,No,2010,27,63,20,1667,237,534,0.444,12,55,0.218,225,479,0.47,142,178,0.798,24,118,142,283,55,7,115,143,628,13.8,0.513,0.455,0.333,0.103,1.6,9.2,5.2,28.2,1.8,0.4,15.8,20.1,105,113,1.3,0.6,1.9,0.054
G,Will Conroy,2005,73,74,189,75,96.5,,,,30.5,127,36.5,133,14,10.51,3.28,8,No,2013,30,4,0,20,0,9,0,0,3,0,0,6,0,1,2,0.5,1,0,1,0,0,0,0,1,1,-15.2,0.051,0,0.222,0.333,5.5,0,2.9,0,0,0,0,22.1,21,115,-0.2,0,-0.2,-0.433
, Andrea Bargnani,2006,84,85.25,249,,110,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Adam Morrison,2006,78.5,79.75,198,82,105,6.8,,,25.5,130.5,30.5,135.5,11,11.46,3.37,59,3,2010,25,31,0,241,32,85,0.376,5,21,0.238,27,64,0.422,5,8,0.625,10,22,32,18,3,2,10,17,74,7.4,0.418,0.406,0.094,0.247,4.7,10.1,7.4,11.3,0.6,0.6,10.2,18.3,92,108,-0.2,0.2,0,0.009
,Akin Akingbala,2006,81.5,82.5,228,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alan Daniels,2006,76.5,78,182,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Allan Ray,2006,73,74.25,204,80,99.5,9.8,,,28.5,128,35.5,135,9,11.01,3.2,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Winchester,2006,75.5,77,208,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antoine Jordan,2006,75.5,76.5,194,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antywane Robinson,2006,78.25,79.5,217,88.5,105.5,6.9,,,29,134.5,32.5,138,12,11.73,3.4,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ben Jacobson,2006,74.75,76.25,202,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,1977,25,82,,2419,501,879,0.57,,,,501,879,0.57,236,329,0.717,174,504,678,264,186,162,,238,1238,21.1,0.605,0.57,0.374,,7.5,20.8,14.3,15.6,3.3,3.4,,,,90,5.5,5.5,11,0.219
,Brad Buckman,2006,79.25,80.75,238,84,107.5,10.5,,,25.5,133,30.5,138,10,12.26,3.54,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Bowman,2006,79.5,81.25,211,83.5,103,8.4,,,31,134,34,137,24,11.41,3.31,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brandon Roy,2006,77.25,78.25,207,80,101,7.6,,,34,135,40.5,141.5,6,11.13,3.27,30,6,2009,24,78,78,2903,633,1318,0.48,83,220,0.377,550,1098,0.501,416,505,0.824,104,266,370,400,88,22,152,127,1765,24,0.573,0.512,0.383,0.167,4.4,11.6,7.9,25.4,1.7,0.6,9,27.4,123,109,10.9,2.6,13.5,0.223
,Brendan Winters,2006,76,77,206,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
